INFO  | 03/05/2026 11:49:14 PM | File run.py               | Line 141   | Config: config/experiments/rnn_ptb_2arg.yaml
INFO  | 03/05/2026 11:53:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0445 = 0.000177
INFO  | 03/05/2026 11:53:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0447 = 0.000174
INFO  | 03/05/2026 11:53:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0455 = 0.000161
INFO  | 03/05/2026 11:53:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0463 = 0.000160
INFO  | 03/05/2026 11:53:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0483 = 0.000151
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000151)
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.014273
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001498
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001484
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001483
INFO  | 03/05/2026 11:53:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001297
INFO  | 03/05/2026 11:53:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0009 = 0.001245
INFO  | 03/05/2026 11:53:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0013 = 0.001226
INFO  | 03/05/2026 11:53:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0016 = 0.001177
INFO  | 03/05/2026 11:53:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0018 = 0.001162
INFO  | 03/05/2026 11:53:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0019 = 0.001152
INFO  | 03/05/2026 11:53:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0023 = 0.001085
INFO  | 03/05/2026 11:53:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0024 = 0.001044
INFO  | 03/05/2026 11:53:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0030 = 0.000984
INFO  | 03/05/2026 11:53:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.000982
INFO  | 03/05/2026 11:53:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0036 = 0.000902
INFO  | 03/05/2026 11:53:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0039 = 0.000880
INFO  | 03/05/2026 11:53:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0045 = 0.000848
INFO  | 03/05/2026 11:53:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.000801
INFO  | 03/05/2026 11:53:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0053 = 0.000750
INFO  | 03/05/2026 11:53:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0056 = 0.000743
INFO  | 03/05/2026 11:53:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0059 = 0.000710
INFO  | 03/05/2026 11:53:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0063 = 0.000707
INFO  | 03/05/2026 11:53:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0066 = 0.000680
INFO  | 03/05/2026 11:53:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0075 = 0.000658
INFO  | 03/05/2026 11:53:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0076 = 0.000635
INFO  | 03/05/2026 11:53:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0078 = 0.000634
INFO  | 03/05/2026 11:53:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0080 = 0.000617
INFO  | 03/05/2026 11:53:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0082 = 0.000613
INFO  | 03/05/2026 11:53:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000588
INFO  | 03/05/2026 11:53:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0088 = 0.000564
INFO  | 03/05/2026 11:53:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0089 = 0.000557
INFO  | 03/05/2026 11:53:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0092 = 0.000549
INFO  | 03/05/2026 11:53:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0093 = 0.000547
INFO  | 03/05/2026 11:53:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000539
INFO  | 03/05/2026 11:53:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0095 = 0.000536
INFO  | 03/05/2026 11:53:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0099 = 0.000481
INFO  | 03/05/2026 11:53:49 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000481)
INFO  | 03/05/2026 11:53:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000460
INFO  | 03/05/2026 11:53:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0109 = 0.000420
INFO  | 03/05/2026 11:53:50 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0113 = 0.000412
INFO  | 03/05/2026 11:53:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0116 = 0.000409
INFO  | 03/05/2026 11:53:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0118 = 0.000378
INFO  | 03/05/2026 11:53:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0123 = 0.000373
INFO  | 03/05/2026 11:53:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0126 = 0.000363
INFO  | 03/05/2026 11:53:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0128 = 0.000359
INFO  | 03/05/2026 11:53:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0131 = 0.000323
INFO  | 03/05/2026 11:53:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0144 = 0.000322
INFO  | 03/05/2026 11:53:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0145 = 0.000321
INFO  | 03/05/2026 11:53:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0146 = 0.000311
INFO  | 03/05/2026 11:53:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0153 = 0.000299
INFO  | 03/05/2026 11:53:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0166 = 0.000281
INFO  | 03/05/2026 11:53:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0169 = 0.000279
INFO  | 03/05/2026 11:53:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0170 = 0.000278
INFO  | 03/05/2026 11:53:56 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0171 = 0.000270
INFO  | 03/05/2026 11:53:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0175 = 0.000259
INFO  | 03/05/2026 11:53:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0185 = 0.000250
INFO  | 03/05/2026 11:53:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0192 = 0.000241
INFO  | 03/05/2026 11:53:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0193 = 0.000239
INFO  | 03/05/2026 11:53:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0195 = 0.000232
INFO  | 03/05/2026 11:54:00 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0200 (no improvement, best = 0.000232)
INFO  | 03/05/2026 11:54:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0203 = 0.000222
INFO  | 03/05/2026 11:54:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0220 = 0.000202
INFO  | 03/05/2026 11:54:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0238 = 0.000197
INFO  | 03/05/2026 11:54:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0239 = 0.000195
INFO  | 03/05/2026 11:54:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0245 = 0.000190
INFO  | 03/05/2026 11:54:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0251 = 0.000189
INFO  | 03/05/2026 11:54:05 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0255 = 0.000180
INFO  | 03/05/2026 11:54:06 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0264 = 0.000170
INFO  | 03/05/2026 11:54:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0283 = 0.000167
INFO  | 03/05/2026 11:54:10 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000167)
INFO  | 03/05/2026 11:54:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0390 = 0.000165
INFO  | 03/05/2026 11:54:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0397 = 0.000164
INFO  | 03/05/2026 11:54:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0400 = 0.000161
INFO  | 03/05/2026 11:54:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0402 = 0.000160
INFO  | 03/05/2026 11:54:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0405 = 0.000160
INFO  | 03/05/2026 11:54:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0422 = 0.000152
INFO  | 03/05/2026 11:54:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0425 = 0.000152
INFO  | 03/05/2026 11:54:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0427 = 0.000149
INFO  | 03/05/2026 11:54:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0444 = 0.000142
INFO  | 03/05/2026 11:54:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0458 = 0.000142
INFO  | 03/05/2026 11:54:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0466 = 0.000140
INFO  | 03/05/2026 11:54:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0488 = 0.000140
INFO  | 03/05/2026 11:54:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0493 = 0.000136
INFO  | 03/05/2026 11:54:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0494 = 0.000135
INFO  | 03/05/2026 11:54:31 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000135)
INFO  | 03/05/2026 11:54:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.012612
INFO  | 03/05/2026 11:54:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001793
INFO  | 03/05/2026 11:54:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0003 = 0.001706
INFO  | 03/05/2026 11:54:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001693
INFO  | 03/05/2026 11:54:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001637
INFO  | 03/05/2026 11:54:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0011 = 0.001583
INFO  | 03/05/2026 11:54:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0013 = 0.001578
INFO  | 03/05/2026 11:54:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0014 = 0.001508
INFO  | 03/05/2026 11:54:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0017 = 0.001450
INFO  | 03/05/2026 11:54:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0025 = 0.001400
INFO  | 03/05/2026 11:54:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0026 = 0.001294
INFO  | 03/05/2026 11:54:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0027 = 0.001279
INFO  | 03/05/2026 11:54:34 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0029 = 0.001265
INFO  | 03/05/2026 11:54:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0031 = 0.001225
INFO  | 03/05/2026 11:54:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.001222
INFO  | 03/05/2026 11:54:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0036 = 0.001134
INFO  | 03/05/2026 11:54:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0040 = 0.001098
INFO  | 03/05/2026 11:54:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0041 = 0.001094
INFO  | 03/05/2026 11:54:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0051 = 0.001033
INFO  | 03/05/2026 11:54:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0054 = 0.000984
INFO  | 03/05/2026 11:54:37 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0055 = 0.000928
INFO  | 03/05/2026 11:54:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0059 = 0.000899
INFO  | 03/05/2026 11:54:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0060 = 0.000885
INFO  | 03/05/2026 11:54:38 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0066 = 0.000829
INFO  | 03/05/2026 11:54:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0070 = 0.000790
INFO  | 03/05/2026 11:54:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000764
INFO  | 03/05/2026 11:54:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0076 = 0.000753
INFO  | 03/05/2026 11:54:39 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0077 = 0.000729
INFO  | 03/05/2026 11:54:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0078 = 0.000714
INFO  | 03/05/2026 11:54:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0081 = 0.000699
INFO  | 03/05/2026 11:54:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0085 = 0.000695
INFO  | 03/05/2026 11:54:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0086 = 0.000689
INFO  | 03/05/2026 11:54:40 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0087 = 0.000646
INFO  | 03/05/2026 11:54:41 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0096 = 0.000617
INFO  | 03/05/2026 11:54:42 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000617)
INFO  | 03/05/2026 11:54:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0101 = 0.000591
INFO  | 03/05/2026 11:54:42 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0102 = 0.000580
INFO  | 03/05/2026 11:54:43 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0107 = 0.000528
INFO  | 03/05/2026 11:54:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0118 = 0.000498
INFO  | 03/05/2026 11:54:44 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0120 = 0.000497
INFO  | 03/05/2026 11:54:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0129 = 0.000497
INFO  | 03/05/2026 11:54:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0130 = 0.000491
INFO  | 03/05/2026 11:54:45 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0131 = 0.000485
INFO  | 03/05/2026 11:54:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0137 = 0.000482
INFO  | 03/05/2026 11:54:46 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0141 = 0.000479
INFO  | 03/05/2026 11:54:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0148 = 0.000447
INFO  | 03/05/2026 11:54:47 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0151 = 0.000446
INFO  | 03/05/2026 11:54:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0155 = 0.000428
INFO  | 03/05/2026 11:54:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0156 = 0.000426
INFO  | 03/05/2026 11:54:48 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0162 = 0.000406
INFO  | 03/05/2026 11:54:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0164 = 0.000379
INFO  | 03/05/2026 11:54:49 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0165 = 0.000376
INFO  | 03/05/2026 11:54:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0182 = 0.000371
INFO  | 03/05/2026 11:54:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0183 = 0.000340
INFO  | 03/05/2026 11:54:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0187 = 0.000333
INFO  | 03/05/2026 11:54:51 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0189 = 0.000327
INFO  | 03/05/2026 11:54:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0195 = 0.000327
INFO  | 03/05/2026 11:54:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0196 = 0.000321
INFO  | 03/05/2026 11:54:52 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0200 = 0.000320
INFO  | 03/05/2026 11:54:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0205 = 0.000299
INFO  | 03/05/2026 11:54:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0207 = 0.000283
INFO  | 03/05/2026 11:54:53 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0210 = 0.000280
INFO  | 03/05/2026 11:54:54 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0211 = 0.000272
INFO  | 03/05/2026 11:54:55 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0221 = 0.000251
INFO  | 03/05/2026 11:54:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0244 = 0.000250
INFO  | 03/05/2026 11:54:57 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0247 = 0.000243
INFO  | 03/05/2026 11:54:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0253 = 0.000242
INFO  | 03/05/2026 11:54:58 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0256 = 0.000242
INFO  | 03/05/2026 11:54:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0258 = 0.000237
INFO  | 03/05/2026 11:54:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0262 = 0.000232
INFO  | 03/05/2026 11:54:59 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0263 = 0.000227
INFO  | 03/05/2026 11:55:00 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0272 = 0.000219
INFO  | 03/05/2026 11:55:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0290 = 0.000212
INFO  | 03/05/2026 11:55:02 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0291 = 0.000212
INFO  | 03/05/2026 11:55:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0298 = 0.000209
INFO  | 03/05/2026 11:55:03 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0300 (no improvement, best = 0.000209)
INFO  | 03/05/2026 11:55:03 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0303 = 0.000208
INFO  | 03/05/2026 11:55:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0306 = 0.000208
INFO  | 03/05/2026 11:55:04 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0308 = 0.000189
INFO  | 03/05/2026 11:55:07 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0333 = 0.000189
INFO  | 03/05/2026 11:55:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0344 = 0.000182
INFO  | 03/05/2026 11:55:08 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0345 = 0.000181
INFO  | 03/05/2026 11:55:11 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0371 = 0.000177
INFO  | 03/05/2026 11:55:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0379 = 0.000175
INFO  | 03/05/2026 11:55:12 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0386 = 0.000174
INFO  | 03/05/2026 11:55:14 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0400 (no improvement, best = 0.000174)
INFO  | 03/05/2026 11:55:16 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0420 = 0.000165
INFO  | 03/05/2026 11:55:17 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0427 = 0.000162
INFO  | 03/05/2026 11:55:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0440 = 0.000153
INFO  | 03/05/2026 11:55:18 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0441 = 0.000146
INFO  | 03/05/2026 11:55:19 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0445 = 0.000137
INFO  | 03/05/2026 11:55:20 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0457 = 0.000131
INFO  | 03/05/2026 11:55:21 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0467 = 0.000125
INFO  | 03/05/2026 11:55:22 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0476 = 0.000120
INFO  | 03/05/2026 11:55:23 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0483 = 0.000112
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0500 (no improvement, best = 0.000112)
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0001 = 0.006761
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0002 = 0.001739
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0004 = 0.001630
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0005 = 0.001611
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0006 = 0.001556
INFO  | 03/05/2026 11:55:25 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0008 = 0.001497
INFO  | 03/05/2026 11:55:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0012 = 0.001445
INFO  | 03/05/2026 11:55:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0013 = 0.001395
INFO  | 03/05/2026 11:55:26 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0016 = 0.001355
INFO  | 03/05/2026 11:55:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0020 = 0.001337
INFO  | 03/05/2026 11:55:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0022 = 0.001311
INFO  | 03/05/2026 11:55:27 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0025 = 0.001227
INFO  | 03/05/2026 11:55:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0028 = 0.001191
INFO  | 03/05/2026 11:55:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0029 = 0.001173
INFO  | 03/05/2026 11:55:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0032 = 0.001131
INFO  | 03/05/2026 11:55:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0033 = 0.001128
INFO  | 03/05/2026 11:55:28 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0035 = 0.001077
INFO  | 03/05/2026 11:55:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0039 = 0.001058
INFO  | 03/05/2026 11:55:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0042 = 0.001040
INFO  | 03/05/2026 11:55:29 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0045 = 0.001035
INFO  | 03/05/2026 11:55:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0047 = 0.001000
INFO  | 03/05/2026 11:55:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0053 = 0.000926
INFO  | 03/05/2026 11:55:30 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0055 = 0.000915
INFO  | 03/05/2026 11:55:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0060 = 0.000863
INFO  | 03/05/2026 11:55:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0062 = 0.000847
INFO  | 03/05/2026 11:55:31 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0063 = 0.000827
INFO  | 03/05/2026 11:55:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0065 = 0.000789
INFO  | 03/05/2026 11:55:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0067 = 0.000784
INFO  | 03/05/2026 11:55:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0071 = 0.000770
INFO  | 03/05/2026 11:55:32 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0072 = 0.000742
INFO  | 03/05/2026 11:55:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0078 = 0.000718
INFO  | 03/05/2026 11:55:33 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0082 = 0.000661
INFO  | 03/05/2026 11:55:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0094 = 0.000646
INFO  | 03/05/2026 11:55:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0095 = 0.000641
INFO  | 03/05/2026 11:55:35 PM | File experiment_runner.py | Line 122   | Pretrain epoch 0100 (no improvement, best = 0.000641)
INFO  | 03/05/2026 11:55:35 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0102 = 0.000607
INFO  | 03/05/2026 11:55:36 PM | File experiment_runner.py | Line 116   | Pretrain Loss @ epoch 0103 = 0.000597
