experiment_dir,exp_name,task_type,model,dataset,condition,seed,metric,value,selection,run_status,selected_epoch,num_epochs,source_file,config_hash,config_signature,audit_status
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,46,final_eval_score,-78.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,47,best_eval_score,-78.6,best_over_recorded_epochs,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,47,final_eval_score,-78.6,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,48,best_eval_score,-76.4,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,48,final_eval_score,-79.1,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,49,best_eval_score,-76.2,best_over_recorded_epochs,success,13,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,49,final_eval_score,-78.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,50,best_eval_score,-77.3,best_over_recorded_epochs,success,18,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,50,final_eval_score,-77.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,51,best_eval_score,-75.5,best_over_recorded_epochs,success,16,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc,ppo_acrobot_scale_relu_h64,ppo,BaselinePPO,,BaselinePPO,51,final_eval_score,-89.7,final_recorded_epoch,success,21,21,exp/ppo_acrobot_scale_relu_h64_20260408_085804_a77e6ebc/rl_results.p,a77e6ebc8daf44626007caac0e002f2a267680942fdf83d45b74d9811a0ea94a,8ea10c360c87e6bcbc6ec6fe09d492f767141bf2c7026a64a8a32572a8944c88,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,42,best_eval_score,-76.3,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,42,final_eval_score,-82.0,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,43,best_eval_score,-70.8,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,43,final_eval_score,-78.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,44,best_eval_score,-77.7,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,44,final_eval_score,-80.4,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,45,best_eval_score,-77.8,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,45,final_eval_score,-79.3,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,46,best_eval_score,-75.3,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,46,final_eval_score,-82.0,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,47,best_eval_score,-68.7,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,47,final_eval_score,-74.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,48,best_eval_score,-76.3,best_over_recorded_epochs,success,19,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,48,final_eval_score,-87.2,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,49,best_eval_score,-74.2,best_over_recorded_epochs,success,17,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,49,final_eval_score,-78.8,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,50,best_eval_score,-75.5,best_over_recorded_epochs,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,50,final_eval_score,-75.5,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,51,best_eval_score,-75.8,best_over_recorded_epochs,success,20,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625,ppo_acrobot_swiglu,ppo,SwiGLUPPO,,SwiGLUPPO,51,final_eval_score,-83.4,final_recorded_epoch,success,21,21,exp/ppo_acrobot_swiglu_20260407_130907_9c4ab625/rl_results.p,9c4ab625e8a5500aa1a3558b3e4f5bd961d76edbe31fb9c47e84ff8097f2a843,9363c6e52f85c1f4465257bd106808b41f41e8b769d5afc02cce6b9950a422fc,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,42,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,best_eval_score,500.0,best_over_recorded_epochs,success,2,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,43,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,best_eval_score,500.0,best_over_recorded_epochs,success,5,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,44,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,45,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,best_eval_score,500.0,best_over_recorded_epochs,success,6,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,46,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,47,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,best_eval_score,500.0,best_over_recorded_epochs,success,2,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,48,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,best_eval_score,500.0,best_over_recorded_epochs,success,5,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,49,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,best_eval_score,500.0,best_over_recorded_epochs,success,4,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,50,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,best_eval_score,500.0,best_over_recorded_epochs,success,2,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_2arg_20260407_131211_08b69383,ppo_cartpole_2arg,ppo,InnerNetPPO,,InnerNetPPO,51,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_2arg_20260407_131211_08b69383/rl_results.p,08b693830a37e6c11998237826799fb26c38e5955c4c2d7f1338add57863eb7e,94a23665e55daac201e5c5b25d080f45137f01874dcc078e73cd84df365f22d5,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,42,best_eval_score,500.0,best_over_recorded_epochs,success,2,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,42,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,43,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,43,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,44,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,44,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,45,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,45,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,46,best_eval_score,500.0,best_over_recorded_epochs,success,3,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
exp/ppo_cartpole_relu_20260407_131234_68575208,ppo_cartpole_relu,ppo,BaselinePPO,,BaselinePPO,46,final_eval_score,500.0,final_recorded_epoch,success,21,21,exp/ppo_cartpole_relu_20260407_131234_68575208/rl_results.p,68575208fbc0ff6c20027d0efe7aa33fc5dc3f179673a66d74d233610a3611e4,85532f18a64badea9ebe8dbba416cad021a501b5622dec3347f128faa26f1e52,raw-verified
